PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2015,,,,,,0.3905
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2016,,,,,,0.3875
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2017,,,,,,0.3724
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2018,,,,,,0.3666
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2019,,,,,,0.3545
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2020,,,,,,0.337
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2021,,,,,,0.3223
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2022,,,,,,0.307
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2023,,,,,,0.2865
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2024,,,,,,0.2691
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2025,,,,,,0.2532
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2026,,,,,,0.2304
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2027,,,,,,0.2112
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2028,,,,,,0.1871
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2029,,,,,,0.164
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2030,,,,,,0.1406
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2031,,,,,,0.1137
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2032,,,,,,0.0862
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2033,,,,,,0.0586
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2034,,,,,,0.0299
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2015,,,,,,0.1
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2016,,,,,,0.09
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2017,,,,,,0.08
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2018,,,,,,0.07
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2019,,,,,,0.07
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2020,,,,,,0.06
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2021,,,,,,0.05
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2022,,,,,,0.05
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2023,,,,,,0.04
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2024,,,,,,0.04
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2025,,,,,,0.03
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2026,,,,,,0.03
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2027,,,,,,0.03
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2028,,,,,,0.03
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2029,,,,,,0.02
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2030,,,,,,0.02
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2031,,,,,,0.02
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2032,,,,,,0.02
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2033,,,,,,0.02
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2034,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2035,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2036,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2037,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2038,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2039,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2040,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2041,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2042,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2043,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2015,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2016,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2017,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2018,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2019,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2020,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2021,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2022,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2023,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2024,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2025,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2026,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2027,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2028,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2029,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2030,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2031,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2032,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2033,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2034,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2035,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2036,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2037,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2038,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2039,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2040,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2041,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2042,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2043,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2044,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2045,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2046,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2047,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2048,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2049,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2050,,,,,,0.2
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2015,,,,,,2.0764
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2016,,,,,,1.97258
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2017,,,,,,1.86876
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2018,,,,,,1.76494
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2019,,,,,,1.66112
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2020,,,,,,1.5573
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2021,,,,,,1.45348
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2022,,,,,,1.34966
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2023,,,,,,1.24584
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2024,,,,,,1.14202
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2025,,,,,,1.0382
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2026,,,,,,0.93438
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2027,,,,,,0.83056
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2028,,,,,,0.72674
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2029,,,,,,0.62292
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2030,,,,,,0.5191
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2031,,,,,,0.41528
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2032,,,,,,0.31146
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2033,,,,,,0.20764
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2034,,,,,,0.10382
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRYLFDSL01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2015,,,,,,1.21
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2016,,,,,,1.1495
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2017,,,,,,1.089
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2018,,,,,,1.0285
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2019,,,,,,0.968
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2020,,,,,,0.9075
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2021,,,,,,0.847
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2022,,,,,,0.7865
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2023,,,,,,0.726
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2024,,,,,,0.6655
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2025,,,,,,0.605
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2026,,,,,,0.5445
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2027,,,,,,0.484
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2028,,,,,,0.4235
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2029,,,,,,0.363
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2030,,,,,,0.3025
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2031,,,,,,0.242
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2032,,,,,,0.1815
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2033,,,,,,0.121
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2034,,,,,,0.0605
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRYLFGAS02,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2015,,,,,,1.8682
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2016,,,,,,1.8478
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2017,,,,,,1.7957
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2018,,,,,,1.7393
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2019,,,,,,1.6778
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2020,,,,,,1.6105
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2021,,,,,,1.5389
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2022,,,,,,1.4621
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2023,,,,,,1.3797
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2024,,,,,,1.2928
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2025,,,,,,1.2008
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2026,,,,,,1.1033
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2027,,,,,,1.0011
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2028,,,,,,0.8938
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2029,,,,,,0.7811
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2030,,,,,,0.6637
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2031,,,,,,0.5411
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2032,,,,,,0.4134
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2033,,,,,,0.2807
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2034,,,,,,0.1429
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRYTKDSL01,,,,2050,,,,,,0
