PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2030,,,,,,0.9025
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2031,,,,,,0.7258
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2032,,,,,,0.5474
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2033,,,,,,0.367
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2034,,,,,,0.1845
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRFWDGAS01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2015,,,,,,0.0476
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2016,,,,,,0.0479
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2017,,,,,,0.0466
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2018,,,,,,0.0454
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2019,,,,,,0.0439
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2020,,,,,,0.0423
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2021,,,,,,0.0398
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2022,,,,,,0.0371
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2023,,,,,,0.0344
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2024,,,,,,0.0317
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2025,,,,,,0.0291
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2026,,,,,,0.0262
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2027,,,,,,0.0235
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2028,,,,,,0.0207
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2029,,,,,,0.0178
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2030,,,,,,0.0149
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2031,,,,,,0.012
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2032,,,,,,0.009
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2033,,,,,,0.006
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2034,,,,,,0.003
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRFWDLPG01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2015,,,,,,0.3484
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2016,,,,,,0.3474
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2017,,,,,,0.3378
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2018,,,,,,0.3271
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2019,,,,,,0.3155
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2020,,,,,,0.3022
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2021,,,,,,0.2819
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2022,,,,,,0.2626
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2023,,,,,,0.242
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2024,,,,,,0.2222
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2025,,,,,,0.2021
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2026,,,,,,0.182
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2027,,,,,,0.1617
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2028,,,,,,0.142
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2029,,,,,,0.1218
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2030,,,,,,0.1015
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2031,,,,,,0.0816
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2032,,,,,,0.0613
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2033,,,,,,0.0409
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2034,,,,,,0.0205
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRLDDSL01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2015,,,,,,9.5982
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2016,,,,,,9.5724
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2017,,,,,,9.3073
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2018,,,,,,9.0124
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2019,,,,,,8.6934
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2020,,,,,,8.325
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2021,,,,,,7.7654
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2022,,,,,,7.2348
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2023,,,,,,6.6685
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2024,,,,,,6.1204
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2025,,,,,,5.569
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2026,,,,,,5.0149
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2027,,,,,,4.4546
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2028,,,,,,3.9131
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2029,,,,,,3.3564
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2030,,,,,,2.7974
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2031,,,,,,2.2468
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2032,,,,,,1.6876
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2033,,,,,,1.1265
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2034,,,,,,0.5636
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRLDGAS01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2015,,,,,,0.3701
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2016,,,,,,0.3626
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2017,,,,,,0.3488
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2018,,,,,,0.3393
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2019,,,,,,0.3288
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2020,,,,,,0.3129
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2021,,,,,,0.311
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2022,,,,,,0.3013
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2023,,,,,,0.2899
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2024,,,,,,0.2801
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2025,,,,,,0.2637
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2026,,,,,,0.2461
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2027,,,,,,0.2286
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2028,,,,,,0.2093
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2029,,,,,,0.1848
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2030,,,,,,0.1587
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2031,,,,,,0.1311
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2032,,,,,,0.1022
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2033,,,,,,0.07
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2034,,,,,,0.0359
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRMBUSDSL01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2015,,,,,,2.459
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2016,,,,,,2.459
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2017,,,,,,2.405
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2018,,,,,,2.3419
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2019,,,,,,2.2479
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2020,,,,,,2.1801
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2021,,,,,,2.0475
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2022,,,,,,1.8974
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2023,,,,,,1.7751
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2024,,,,,,1.6382
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2025,,,,,,1.4808
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2026,,,,,,1.3531
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2027,,,,,,1.2093
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2028,,,,,,1.0567
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2029,,,,,,0.9184
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2030,,,,,,0.7697
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2031,,,,,,0.6125
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2032,,,,,,0.4662
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2033,,,,,,0.3126
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2034,,,,,,0.1571
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRMOTGAS01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2015,,,,,,0.1595
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2016,,,,,,0.1583
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2017,,,,,,0.1521
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2018,,,,,,0.1497
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2019,,,,,,0.1448
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2020,,,,,,0.1376
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2021,,,,,,0.1351
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2022,,,,,,0.1318
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2023,,,,,,0.1259
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2024,,,,,,0.1207
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2025,,,,,,0.1158
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2026,,,,,,0.1074
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2027,,,,,,0.1003
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2028,,,,,,0.0903
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2029,,,,,,0.0803
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2030,,,,,,0.0699
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2031,,,,,,0.0574
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2032,,,,,,0.0441
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2033,,,,,,0.0303
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2034,,,,,,0.0156
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRTAXDSL01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2015,,,,,,0.3905
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2016,,,,,,0.3875
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2017,,,,,,0.3724
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2018,,,,,,0.3666
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2019,,,,,,0.3545
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2020,,,,,,0.337
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2021,,,,,,0.3309
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2022,,,,,,0.3229
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2023,,,,,,0.3083
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2024,,,,,,0.2956
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2025,,,,,,0.2837
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2026,,,,,,0.263
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2027,,,,,,0.2455
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2028,,,,,,0.2212
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2029,,,,,,0.1968
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2030,,,,,,0.1713
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2031,,,,,,0.1405
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2032,,,,,,0.108
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2033,,,,,,0.0743
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2034,,,,,,0.0383
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2035,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2036,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2037,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2038,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2039,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2040,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2041,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2042,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2043,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRTAXGAS01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2015,,,,,,0.1
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2016,,,,,,0.09
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2017,,,,,,0.08
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2018,,,,,,0.07
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2019,,,,,,0.07
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2020,,,,,,0.06
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2021,,,,,,0.05
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2022,,,,,,0.05
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2023,,,,,,0.04
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2024,,,,,,0.04
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2025,,,,,,0.03
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2026,,,,,,0.03
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2027,,,,,,0.03
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2028,,,,,,0.03
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2029,,,,,,0.02
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2030,,,,,,0.02
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2031,,,,,,0.02
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2032,,,,,,0.02
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2033,,,,,,0.02
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2034,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2035,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2036,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2037,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2038,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2039,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2040,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2041,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2042,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2043,,,,,,0.01
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2044,,,,,,0
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2045,,,,,,0
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2046,,,,,,0
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2047,,,,,,0
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2048,,,,,,0
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2049,,,,,,0
ResidualCapacity,BAU,CR,TRXTRAINDSL01,,,,2050,,,,,,0
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2015,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2016,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2017,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2018,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2019,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2020,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2021,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2022,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2023,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2024,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2025,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2026,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2027,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2028,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2029,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2030,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2031,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2032,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2033,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2034,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2035,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2036,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2037,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2038,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2039,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2040,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2041,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2042,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2043,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2044,,,,,,0.2
ResidualCapacity,BAU,CR,TRXTRAINDSL02,,,,2045,,,,,,0.2
